lab,case,run,rounds,total,poisoned,asr_pct,latency_avg_ms,latency_p95_ms
oob,baseline,1,150,150,0,0.00,274.846,274.278
oob,attack-off,1,150,150,148,98.67,260.647,376.623
oob,attack-on,1,150,150,0,0.00,254.951,382.839
sfrag,baseline,1,150,150,0,0.00,271.194,271.535
sfrag,attack-off,1,150,150,147,98.00,271.229,272.730
sfrag,attack-on,1,150,150,0,0.00,275.347,274.763
