case_id,n_runs,defense,control,any_poison_k,any_poison_rate,any_poison_wilson95_lo,any_poison_wilson95_hi,run_asr_mean,run_asr_ci95_lo,run_asr_ci95_hi,trigger_rate_mean,trigger_rate_ci95_lo,trigger_rate_ci95_hi,trigger_command_latency_p50_ms_mean,trigger_command_latency_p50_ms_ci95_lo,trigger_command_latency_p50_ms_ci95_hi,trigger_command_latency_p95_ms_mean,trigger_command_latency_p95_ms_ci95_lo,trigger_command_latency_p95_ms_ci95_hi,bank_lookup_latency_p50_ms_mean,bank_lookup_latency_p50_ms_ci95_lo,bank_lookup_latency_p50_ms_ci95_hi,bank_lookup_latency_p95_ms_mean,bank_lookup_latency_p95_ms_ci95_lo,bank_lookup_latency_p95_ms_ci95_hi,probe_rounds_per_s_mean,probe_rounds_per_s_ci95_lo,probe_rounds_per_s_ci95_hi,cpu_percent_mean_mean,cpu_percent_mean_ci95_lo,cpu_percent_mean_ci95_hi,cpu_percent_max_mean,cpu_percent_max_ci95_lo,cpu_percent_max_ci95_hi,memory_mib_mean_mean,memory_mib_mean_ci95_lo,memory_mib_mean_ci95_hi,memory_mib_max_mean,memory_mib_max_ci95_lo,memory_mib_max_ci95_hi,mean_samples_mean,mean_samples_ci95_lo,mean_samples_ci95_hi,mean_entropy_mean,mean_entropy_ci95_lo,mean_entropy_ci95_hi,mean_unique_ratio_mean,mean_unique_ratio_ci95_lo,mean_unique_ratio_ci95_hi,trigger_command_latency_p99_ms_mean,trigger_command_latency_p99_ms_ci95_lo,trigger_command_latency_p99_ms_ci95_hi,bank_lookup_latency_p99_ms_mean,bank_lookup_latency_p99_ms_ci95_lo,bank_lookup_latency_p99_ms_ci95_hi,tick_trigger_rate_mean,tick_trigger_rate_ci95_lo,tick_trigger_rate_ci95_hi,legitimate_answer_rate_mean,legitimate_answer_rate_ci95_lo,legitimate_answer_rate_ci95_hi,noanswer_rate_mean,noanswer_rate_ci95_lo,noanswer_rate_ci95_hi
C0_attack_flood_b0,1,off,True,1,1.0,0.20654329147389294,1.0,1.0,1.0,1.0,0.0,0.0,0.0,50.0,50.0,50.0,70.0,70.0,70.0,30.0,30.0,30.0,40.0,40.0,40.0,7.42115997122723,7.42115997122723,7.42115997122723,9.4875,9.4875,9.4875,12.97,12.97,12.97,62.245000000000005,62.245000000000005,62.245000000000005,63.0,63.0,63.0,14.833333333333334,14.833333333333334,14.833333333333334,3.6009245778488004,3.6009245778488004,3.6009245778488004,0.9580343754685859,0.9580343754685859,0.9580343754685859,156.49999999999972,156.49999999999972,156.49999999999972,105.69999999999986,105.69999999999986,105.69999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1_benign_low,1,on,False,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,70.0,70.0,70.0,30.0,30.0,30.0,40.0,40.0,40.0,7.021100428859416,7.021100428859416,7.021100428859416,10.477500000000001,10.477500000000001,10.477500000000001,13.24,13.24,13.24,62.155,62.155,62.155,62.5,62.5,62.5,19.163265306122447,19.163265306122447,19.163265306122447,4.077968582266031,4.077968582266031,4.077968582266031,0.9754646957597268,0.9754646957597268,0.9754646957597268,100.59999999999988,100.59999999999988,100.59999999999988,222.39999999999952,222.39999999999952,222.39999999999952,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
C2_benign_boundary,1,on,False,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,75.49999999999997,75.49999999999997,75.49999999999997,20.0,20.0,20.0,50.0,50.0,50.0,8.048884546133095,8.048884546133095,8.048884546133095,11.477500000000001,11.477500000000001,11.477500000000001,17.48,17.48,17.48,62.6225,62.6225,62.6225,63.0,63.0,63.0,38.71052631578947,38.71052631578947,38.71052631578947,5.234779513936608,5.234779513936608,5.234779513936608,0.9930465792951612,0.9930465792951612,0.9930465792951612,100.19999999999996,100.19999999999996,100.19999999999996,197.8999999999994,197.8999999999994,197.8999999999994,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
C3_attack_matched,1,on,False,1,1.0,0.20654329147389294,1.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,40.0,40.0,81.99999999999989,81.99999999999989,81.99999999999989,20.0,20.0,20.0,30.0,30.0,30.0,8.825159314863942,8.825159314863942,8.825159314863942,15.026666666666666,15.026666666666666,15.026666666666666,18.68,18.68,18.68,62.75,62.75,62.75,63.06,63.06,63.06,41.26896551724138,41.26896551724138,41.26896551724138,0.0,0.0,0.0,0.02560976331967148,0.02560976331967148,0.02560976331967148,272.59999999999945,272.59999999999945,272.59999999999945,80.9999999999998,80.9999999999998,80.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C4_attack_flood,1,on,False,1,1.0,0.20654329147389294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,50.0,70.0,70.0,70.0,30.0,30.0,30.0,50.0,50.0,50.0,6.78281330068305,6.78281330068305,6.78281330068305,73.9975,73.9975,73.9975,80.22,80.22,80.22,62.8525,62.8525,62.8525,63.29,63.29,63.29,190.5717981888745,190.5717981888745,190.5717981888745,7.5595575651943125,7.5595575651943125,7.5595575651943125,0.9960740432157987,0.9960740432157987,0.9960740432157987,95.09999999999998,95.09999999999998,95.09999999999998,110.9999999999998,110.9999999999998,110.9999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
